contrast,estimate,SE,df,t.ratio,p.value
Treatment0.5 Age8 Stock217 - Treatment2 Age10 Stock42,0.16478426232507248,0.06850989957536643,158.16445755753597,2.405262062073182,0.8921078525581072
Treatment1 Age8 Stock217 - Treatment2 Age8 Stock217,0.1308047314255466,0.05588183821675878,220.67486759070735,2.340737806765968,0.9210036752423201
Treatment1 Age8 Stock217 - Treatment0.5 Age10 Stock217,-0.07310382437491318,0.05830732441650362,74.49893900632405,-1.2537674315616767,0.9999981596776877
Treatment1 Age8 Stock217 - Treatment1 Age10 Stock217,0.135961657843381,0.03973684079720347,649.5938099917022,3.4215517669675806,0.18590596267914905
Treatment1 Age8 Stock217 - Treatment2 Age10 Stock217,0.00784982710624324,0.048598295116896416,219.90598910293792,0.16152474253184348,1
Treatment1 Age8 Stock217 - Treatment0.5 Age0 Stock42,0.18807227515603225,0.06543514042107935,146.16716780393307,2.8741785215982576,0.577197137802573
Treatment1 Age8 Stock217 - Treatment1 Age0 Stock42,0.10418152013086021,0.06954620742625826,86.43444836353889,1.4980187128295488,0.999917086850985
Treatment1 Age8 Stock217 - Treatment2 Age0 Stock42,0.1350707637115975,0.059951167304129076,139.19586194933186,2.253013073563534,0.945988349929708
Treatment1 Age8 Stock217 - Treatment0.5 Age2 Stock42,0.11846325187188661,0.06848199866766938,170.42096114886746,1.7298451297656645,0.9990752445680858
Treatment1 Age8 Stock217 - Treatment1 Age2 Stock42,0.0620098571302257,0.07925280881297954,137.4118639999955,0.7824310337890523,1
Treatment1 Age8 Stock217 - Treatment2 Age2 Stock42,0.04892236532551011,0.060563822692472805,144.35318801760616,0.8077819917993789,0.9999999999962126
Treatment1 Age8 Stock217 - Treatment0.5 Age4 Stock42,0.143406433690068,0.06219793172581141,120.28888196357012,2.3056463408180505,0.9284536819089924
Treatment1 Age8 Stock217 - Treatment1 Age4 Stock42,0.11785401297438182,0.07460528101747471,109.55567074865797,1.5797006775804117,0.9997979740966918
Treatment1 Age8 Stock217 - Treatment2 Age4 Stock42,0.06537397822873606,0.0643553229553686,178.9115430396237,1.0158286094543245,0.999999997388537
Treatment1 Age8 Stock217 - Treatment0.5 Age6 Stock42,0.11828143369006786,0.06242803525917853,121.96764494924639,1.8946845467586204,0.994902085435063
Treatment1 Age8 Stock217 - Treatment1 Age6 Stock42,0.129470174590543,0.0764462343545692,120.18003126082976,1.693610884612586,0.9992654073451395
Treatment1 Age8 Stock217 - Treatment2 Age6 Stock42,0.14419750764050082,0.06351100370300082,170.93355447703345,2.2704334561427766,0.9425528847802223
Treatment1 Age8 Stock217 - Treatment0.5 Age8 Stock42,0.06335835676698973,0.06706167351949914,158.35686958781565,0.9447774480093668,0.9999999996282026
Treatment1 Age8 Stock217 - Treatment1 Age8 Stock42,0.04891461903498795,0.08129417828517253,150.69011967136566,0.6016989170294574,1
Treatment1 Age8 Stock217 - Treatment2 Age8 Stock42,0.2299893628441209,0.06544299852515796,189.4022522504185,3.514346347618945,0.15560309636073788
Treatment1 Age8 Stock217 - Treatment0.5 Age10 Stock42,0.07592149478339211,0.05777463963469363,91.51099872875803,1.3140972451483939,0.9999957036501054
Treatment1 Age8 Stock217 - Treatment1 Age10 Stock42,0.09626489634807318,0.06056719939941943,115.04054525309954,1.5893899223115793,0.9997791876054335
Treatment1 Age8 Stock217 - Treatment2 Age10 Stock42,0.20312383173290324,0.05447644336279677,152.58302495514266,3.7286544273854196,0.08831409377472854
Treatment2 Age8 Stock217 - Treatment0.5 Age10 Stock217,-0.2039085558004598,0.055875385306949535,78.83604117864023,-3.649344960760361,0.12667185678028903
Treatment2 Age8 Stock217 - Treatment1 Age10 Stock217,0.005156926417834412,0.049887677006193024,117.2767045388217,0.10337074659127213,1
Treatment2 Age8 Stock217 - Treatment2 Age10 Stock217,-0.12295490431930338,0.03465817095534075,667.6472796564474,-3.5476455026359743,0.1312695081544779
Treatment2 Age8 Stock217 - Treatment0.5 Age0 Stock42,0.05726754373048566,0.06178855996034648,199.29112425443162,0.9268308529481472,0.9999999998309703
Treatment2 Age8 Stock217 - Treatment1 Age0 Stock42,-0.02662321129468638,0.06745435274690623,95.95333261032549,-0.3946848529490552,1
Treatment2 Age8 Stock217 - Treatment2 Age0 Stock42,0.004266032286050922,0.053426908968210375,261.1022503244576,0.079848008586633,1
Treatment2 Age8 Stock217 - Treatment0.5 Age2 Stock42,-0.012341479553659988,0.0648803810407753,235.69148280462204,-0.19021897460657256,1
Treatment2 Age8 Stock217 - Treatment1 Age2 Stock42,-0.0687948742953209,0.07739556681514383,155.92262417125374,-0.8888735766950925,0.999999999936555
Treatment2 Age8 Stock217 - Treatment2 Age2 Stock42,-0.08188236610003649,0.05406215684399941,270.41051549978664,-1.5145967323559524,0.9999484679443429
Treatment2 Age8 Stock217 - Treatment0.5 Age4 Stock42,0.0126017022645214,0.058208782957954223,164.075798384865,0.21649142318649664,1
Treatment2 Age8 Stock217 - Treatment1 Age4 Stock42,-0.012950718451164772,0.07262929170511769,123.35166910300508,-0.17831260841350355,1
Treatment2 Age8 Stock217 - Treatment2 Age4 Stock42,-0.06543075319681053,0.05827819297292684,331.9797573992038,-1.122731331549803,0.9999999724308614
Treatment2 Age8 Stock217 - Treatment0.5 Age6 Stock42,-0.012523297735478734,0.05845459168276485,166.5400106988597,-0.2142397607264647,1
Treatment2 Age8 Stock217 - Treatment1 Age6 Stock42,-0.0013345568350036086,0.07451907678497113,135.80494777831228,-0.017908928727801407,1
Treatment2 Age8 Stock217 - Treatment2 Age6 Stock42,0.013392776214954258,0.05734446594801011,318.4354144052852,0.23354958483869176,1
Treatment2 Age8 Stock217 - Treatment0.5 Age8 Stock42,-0.06744637465855687,0.06337939537194574,218.8628938768624,-1.064168792755813,0.9999999918870699
Treatment2 Age8 Stock217 - Treatment1 Age8 Stock42,-0.08189011239055866,0.07948464934156863,171.34235856964474,-1.0302632403730319,0.9999999959575282
Treatment2 Age8 Stock217 - Treatment2 Age8 Stock42,0.0991846314185743,0.05947710685182776,349.1872833278736,1.6676102229664236,0.9996366624625285
Treatment2 Age8 Stock217 - Treatment0.5 Age10 Stock42,-0.054883236642154505,0.05495851177849512,107.27924719192688,-0.9986303279709611,0.999999997069833
Treatment2 Age8 Stock217 - Treatment1 Age10 Stock42,-0.034539835077473414,0.05695062858088029,154.34113881951598,-0.606487337157667,1
Treatment2 Age8 Stock217 - Treatment2 Age10 Stock42,0.07231910030735664,0.044872334730566794,356.688370829551,1.611663416704129,0.9998204148046926
Treatment0.5 Age10 Stock217 - Treatment1 Age10 Stock217,0.20906548221829419,0.050819047211508525,43.652100231233504,4.113919754303246,0.04960635732838525
Treatment0.5 Age10 Stock217 - Treatment2 Age10 Stock217,0.08095365148115641,0.05002824751964237,61.936092450820496,1.6181588501450492,0.9994817980812364
Treatment0.5 Age10 Stock217 - Treatment0.5 Age0 Stock42,0.26117609953094545,0.06321357907569645,86.82714719068444,4.131645500062487,0.030956883289482984
Treatment0.5 Age10 Stock217 - Treatment1 Age0 Stock42,0.1772853445057734,0.06367373827080411,79.98186821160452,2.7842773067882347,0.6471766646692756
Treatment0.5 Age10 Stock217 - Treatment2 Age0 Stock42,0.2081745880865107,0.05756396468220665,76.06745934589023,3.61640462459075,0.1387976156220081
Treatment0.5 Age10 Stock217 - Treatment0.5 Age2 Stock42,0.1915670762467998,0.0663773722324949,103.77438977395975,2.88602982919861,0.5689169603678328
Treatment0.5 Age10 Stock217 - Treatment1 Age2 Stock42,0.13511368150513892,0.07402691839774186,139.13463619124778,1.8251966234658292,0.9973876882038706
Treatment0.5 Age10 Stock217 - Treatment2 Age2 Stock42,0.12202618970042331,0.05820169487776964,79.47429565627057,2.096608869495855,0.9744712814694958
Treatment0.5 Age10 Stock217 - Treatment0.5 Age4 Stock42,0.21651025806498117,0.059872816151749636,69.23865396305591,3.6161696071924987,0.14218351391625117
Treatment0.5 Age10 Stock217 - Treatment1 Age4 Stock42,0.19095783734929497,0.06902843543363575,106.95659827351528,2.7663648487713837,0.6615337607715803
Treatment0.5 Age10 Stock217 - Treatment2 Age4 Stock42,0.13847780260364925,0.062137494801524654,102.64521612679494,2.2285707372974337,0.9498104047740307
Treatment0.5 Age10 Stock217 - Treatment0.5 Age6 Stock42,0.19138525806498105,0.06011182071185128,70.35457767157557,3.1838206828303353,0.35723201146288985
Treatment0.5 Age10 Stock217 - Treatment1 Age6 Stock42,0.2025739989654562,0.07101410908906036,119.18864169587401,2.85258804995221,0.5947750365689755
Treatment0.5 Age10 Stock217 - Treatment2 Age6 Stock42,0.21730133201541402,0.061262617140327075,97.18264264181136,3.5470461785474723,0.15664546902417864
Treatment0.5 Age10 Stock217 - Treatment0.5 Age8 Stock42,0.1364621811419029,0.06491101184089189,95.23382988028601,2.1022963172473,0.9750212692426135
Treatment0.5 Age10 Stock217 - Treatment1 Age8 Stock42,0.12201844340990112,0.0762084008871769,154.55765819115877,1.601115388716054,0.9997853022515354
Treatment0.5 Age10 Stock217 - Treatment2 Age8 Stock42,0.3030931872190341,0.06326331261863814,109.93355659695676,4.790978762780424,0.002594617783905351
Treatment0.5 Age10 Stock217 - Treatment0.5 Age10 Stock42,0.14902531915830527,0.0550875424964307,51.86909814187249,2.7052453677337507,0.7011210892632935
Treatment0.5 Age10 Stock217 - Treatment1 Age10 Stock42,0.16936872072298637,0.0568254352242617,78.19958389245632,2.9805089931044497,0.4986040273106336
Treatment0.5 Age10 Stock217 - Treatment2 Age10 Stock42,0.2762276561078164,0.05237768077938169,68.85061354982764,5.2737664592540066,7.382341172327278e-4
Treatment1 Age10 Stock217 - Treatment2 Age10 Stock217,-0.12811183073713778,0.04255259577078194,100.53520367260944,-3.0106701698584444,0.4727546605657291
Treatment1 Age10 Stock217 - Treatment0.5 Age0 Stock42,0.052110617312651264,0.05888015415676236,98.97854606503142,0.885028547546124,0.9999999998943969
Treatment1 Age10 Stock217 - Treatment1 Age0 Stock42,-0.03178013771252078,0.06328878479180206,60.405428450914435,-0.5021448557918485,1
Treatment1 Age10 Stock217 - Treatment2 Age0 Stock42,-8.90894131783504e-4,0.05299581455350514,83.21677985445557,-0.01681065078986658,1
Treatment1 Age10 Stock217 - Treatment0.5 Age2 Stock42,-0.017498405971494387,0.06226253308370283,120.89518332768402,-0.28104230754586146,1
Treatment1 Age10 Stock217 - Treatment1 Age2 Stock42,-0.07395180071315528,0.07382639464044742,106.99476156589957,-1.001698661749888,0.9999999967962532
Treatment1 Age10 Stock217 - Treatment2 Age2 Stock42,-0.08703929251787088,0.05369374162839648,87.48784893320074,-1.6210323564383389,0.9996039017745042
Treatment1 Age10 Stock217 - Treatment0.5 Age4 Stock42,0.0074447758466870025,0.055275868111222065,76.35761192052578,0.13468401494314242,1
Treatment1 Age10 Stock217 - Treatment1 Age4 Stock42,-0.018107644868999184,0.0688133475174458,81.33779104785374,-0.2631414619730347,1
Treatment1 Age10 Stock217 - Treatment2 Age4 Stock42,-0.07058767961464496,0.05793659347615721,117.23120835299264,-1.2183608904050267,0.9999994818302277
Treatment1 Age10 Stock217 - Treatment0.5 Age6 Stock42,-0.017680224153313148,0.05553466008540755,77.78846759940083,-0.3183637772541054,1
Treatment1 Age10 Stock217 - Treatment1 Age6 Stock42,-0.006491483252838021,0.07080505340619489,91.02268376081025,-0.09168107275617232,1
Treatment1 Age10 Stock217 - Treatment2 Age6 Stock42,0.008235849797119846,0.05699727065653492,110.20774732836263,0.14449551184211976,1
Treatment1 Age10 Stock217 - Treatment0.5 Age8 Stock42,-0.07260330107639129,0.06069684456144662,109.86041813838753,-1.196162693480567,0.9999996499475674
Treatment1 Age10 Stock217 - Treatment1 Age8 Stock42,-0.0870470388083931,0.07601363209268329,119.50255615030261,-1.145150368584635,0.9999998965438964
Treatment1 Age10 Stock217 - Treatment2 Age8 Stock42,0.0940277050007399,0.05914243254124352,126.60170841410087,1.5898518366685175,0.9997912682530314
Treatment1 Age10 Stock217 - Treatment0.5 Age10 Stock42,-0.0600401630599889,0.05007702899170621,53.90600769544779,-1.1989561734968899,0.9999989252309437
Treatment1 Age10 Stock217 - Treatment1 Age10 Stock42,-0.03969676149530783,0.05338552960920861,71.29326827258862,-0.7435865446291354,1
Treatment1 Age10 Stock217 - Treatment2 Age10 Stock42,0.06716217388952223,0.04696741676132309,80.61977257378483,1.4299737673635309,0.9999667683552864
Treatment2 Age10 Stock217 - Treatment0.5 Age0 Stock42,0.18022244804978904,0.058048296077852585,159.08192973731735,3.1046983327138533,0.3965052113462991
Treatment2 Age10 Stock217 - Treatment1 Age0 Stock42,0.096331693024617,0.0633867489896611,79.42540575340234,1.5197449713082698,0.999879186362002
Treatment2 Age10 Stock217 - Treatment2 Age0 Stock42,0.1272209366053543,0.05013484241973426,184.4698514747748,2.537575276296812,0.8239750267319987
Treatment2 Age10 Stock217 - Treatment0.5 Age2 Stock42,0.1106134247656434,0.061381471284971956,193.79380161390776,1.8020653863460734,0.9981398288277383
Treatment2 Age10 Stock217 - Treatment1 Age2 Stock42,0.05416003002398249,0.07388522351414063,138.42598258441964,0.733029250613514,1
Treatment2 Age10 Stock217 - Treatment2 Age2 Stock42,0.04107253821926692,0.05083181180703378,193.48391378828867,0.8080085434527748,0.9999999999973473
Treatment2 Age10 Stock217 - Treatment0.5 Age4 Stock42,0.1355566065838248,0.05428152159398135,124.99658663136489,2.4972882594885677,0.8436262728887881
Treatment2 Age10 Stock217 - Treatment1 Age4 Stock42,0.11000418586813861,0.06887645827628046,106.16795685588839,1.5971231480411594,0.999742972198137
Treatment2 Age10 Stock217 - Treatment2 Age4 Stock42,0.057524151122492845,0.055294701962757736,253.30223690198855,1.0403193991575665,0.9999999961183734
Treatment2 Age10 Stock217 - Treatment0.5 Age6 Stock42,0.11043160658382463,0.054545031505265476,127.28953099967822,2.024595156263943,0.986266578958912
Treatment2 Age10 Stock217 - Treatment1 Age6 Stock42,0.12162034748429977,0.07086639045401952,118.42593699605027,1.7161922133343466,0.9990539888534712
Treatment2 Age10 Stock217 - Treatment2 Age6 Stock42,0.1363476805342576,0.05430970506109382,239.76551539720114,2.510558294891825,0.841598566874363
Treatment2 Age10 Stock217 - Treatment0.5 Age8 Stock42,0.055508529660746486,0.059792716369346,177.2534994492823,0.9283493547586025,0.9999999998016206
Treatment2 Age10 Stock217 - Treatment1 Age8 Stock42,0.04106479192874468,0.07607076949820642,153.89866693996356,0.5398235379979021,1
Treatment2 Age10 Stock217 - Treatment2 Age8 Stock42,0.22213953573787767,0.056556896382530066,270.8062608822805,3.927717925598454,0.04284835005609522
Treatment2 Age10 Stock217 - Treatment0.5 Age10 Stock42,0.06807166767714887,0.050144577512924296,79.38132018561043,1.357508050787825,0.9999892692478973
Treatment2 Age10 Stock217 - Treatment1 Age10 Stock42,0.08841506924183,0.05268421853614368,117.28509369662697,1.6782078523414632,0.999372436053725
Treatment2 Age10 Stock217 - Treatment2 Age10 Stock42,0.19527400462666,0.04189438533772797,241.0447031407245,4.661102031990098,0.002703813549442269
Treatment0.5 Age0 Stock42 - Treatment1 Age0 Stock42,-0.08389075502517204,0.07292095332461647,108.37479692059952,-1.1504341509596312,0.9999998691017433
Treatment0.5 Age0 Stock42 - Treatment2 Age0 Stock42,-0.053001511444434754,0.06005146793628152,261.0903795054463,-0.8826014295049835,0.9999999999683338
Treatment0.5 Age0 Stock42 - Treatment0.5 Age2 Stock42,-0.06960902328414564,0.0475518113741987,659.1129736339473,-1.4638563973172858,0.9999811591374402
Treatment0.5 Age0 Stock42 - Treatment1 Age2 Stock42,-0.1260624180258066,0.08220794362545367,163.73955386003033,-1.533457868745113,0.9999151883797517
Treatment0.5 Age0 Stock42 - Treatment2 Age2 Stock42,-0.13914990983052214,0.06061798603678628,268.25506685591023,-2.29552182327665,0.9375504479647339
Treatment0.5 Age0 Stock42 - Treatment0.5 Age4 Stock42,-0.044665841465964265,0.03794698057049334,664.6316458612388,-1.177059170307093,0.9999999220582938
Treatment0.5 Age0 Stock42 - Treatment1 Age4 Stock42,-0.07021826218165042,0.07773728993266651,133.72890124608722,-0.9032764358324193,0.9999999998770682
Treatment0.5 Age0 Stock42 - Treatment2 Age4 Stock42,-0.1226982969272962,0.06440629786535264,317.3303445390325,-1.9050667557978322,0.9956721946833357
Treatment0.5 Age0 Stock42 - Treatment0.5 Age6 Stock42,-0.0697908414659644,0.03832297235040541,664.3631086859415,-1.8211228718856431,0.9982202265301823
Treatment0.5 Age0 Stock42 - Treatment1 Age6 Stock42,-0.058602100565489285,0.0795057547437467,145.24907719421142,-0.7370799856484409,1
Treatment0.5 Age0 Stock42 - Treatment2 Age6 Stock42,-0.043874767515531404,0.06356265572955021,306.42735520302057,-0.6902601380000879,1
Treatment0.5 Age0 Stock42 - Treatment0.5 Age8 Stock42,-0.12471391838904253,0.045482509590881105,660.0880880874579,-2.742019284134812,0.6840453837605809
Treatment0.5 Age0 Stock42 - Treatment1 Age8 Stock42,-0.1391576561210443,0.08417767942537083,177.83826496112104,-1.653141985749523,0.9996193295140845
Treatment0.5 Age0 Stock42 - Treatment2 Age8 Stock42,0.04191708768808863,0.0654931268759903,331.297080563948,0.6400226968466118,1
Treatment0.5 Age0 Stock42 - Treatment0.5 Age10 Stock42,-0.11215078037264015,0.04990002868579119,441.7251419973855,-2.2475093366945216,0.9531285585003026
Treatment0.5 Age0 Stock42 - Treatment1 Age10 Stock42,-0.09180737880795908,0.06323652945925337,171.21975971693345,-1.4518092563431302,0.9999750406888244
Treatment0.5 Age0 Stock42 - Treatment2 Age10 Stock42,0.01505155657687099,0.05259713609418324,319.6589726051962,0.2861668466115506,1
Treatment1 Age0 Stock42 - Treatment2 Age0 Stock42,0.03088924358073729,0.06551958792422259,128.27557085861224,0.4714505166983435,1
Treatment1 Age0 Stock42 - Treatment0.5 Age2 Stock42,0.014281731741026392,0.07564578546144088,124.35375569503624,0.1887974545297868,1
Treatment1 Age0 Stock42 - Treatment1 Age2 Stock42,-0.04217166300063453,0.05166004915842306,652.3418250510229,-0.8163302917368311,0.9999999999983632
Treatment1 Age0 Stock42 - Treatment2 Age2 Stock42,-0.055259154805350104,0.06601639264246732,133.01507196529607,-0.8370520198615449,0.9999999999872047
Treatment1 Age0 Stock42 - Treatment0.5 Age4 Stock42,0.03922491355920779,0.07000773834033185,92.2013272117525,0.5602939687684512,1
Treatment1 Age0 Stock42 - Treatment1 Age4 Stock42,0.013672492843521594,0.04420068924802386,654.2024500351214,0.30932759366717044,1
Treatment1 Age0 Stock42 - Treatment2 Age4 Stock42,-0.038807541902124154,0.06951111473058769,160.6640691023566,-0.5582926133832705,1
Treatment1 Age0 Stock42 - Treatment0.5 Age6 Stock42,0.014099913559207646,0.07021225180038673,93.27046776626966,0.20081842125351096,1
Treatment1 Age0 Stock42 - Treatment1 Age6 Stock42,0.025288654459682786,0.04724171590128493,653.3460546361878,0.5353034701898911,1
Treatment1 Age0 Stock42 - Treatment2 Age6 Stock42,0.04001598750964064,0.06873016128135968,154.26954859033762,0.5822187343025104,1
Treatment1 Age0 Stock42 - Treatment0.5 Age8 Stock42,-0.040823163363870485,0.07436241504816503,116.55446470158437,-0.5489757606369973,1
Treatment1 Age0 Stock42 - Treatment1 Age8 Stock42,-0.05526690109587229,0.05474026303704995,651.7720694955657,-1.0096206709577902,0.9999999989243294
Treatment1 Age0 Stock42 - Treatment2 Age8 Stock42,0.12580784271326068,0.07051931320115756,169.09030710210294,1.784019682018054,0.9983717451383323
Treatment1 Age0 Stock42 - Treatment0.5 Age10 Stock42,-0.02826002534746811,0.06634767440492727,72.03162623669148,-0.4259384462369249,1
Treatment1 Age0 Stock42 - Treatment1 Age10 Stock42,-0.007916623782787034,0.057058062114124064,227.78831701650483,-0.13874680438590228,1
Treatment1 Age0 Stock42 - Treatment2 Age10 Stock42,0.098942311602043,0.062476644619236875,109.5036411280984,1.5836687806306768,0.9997874810934915
Treatment2 Age0 Stock42 - Treatment0.5 Age2 Stock42,-0.016607511839710896,0.06307579874296543,308.01084062964975,-0.26329451502289636,1
Treatment2 Age0 Stock42 - Treatment1 Age2 Stock42,-0.0730609065813718,0.07561409354433489,207.82616413267309,-0.9662339804223657,0.999999999452427
Treatment2 Age0 Stock42 - Treatment2 Age2 Stock42,-0.08614839838608737,0.02939763016089239,649.335764397096,-2.9304538466059897,0.5278118458502749
Treatment2 Age0 Stock42 - Treatment0.5 Age4 Stock42,0.008335669978470493,0.05619034575897451,218.65129085335127,0.1483470134571854,1
Treatment2 Age0 Stock42 - Treatment1 Age4 Stock42,-0.01721675073721568,0.07072786857725255,165.29848480372772,-0.2434224455443709,1
Treatment2 Age0 Stock42 - Treatment2 Age4 Stock42,-0.06969678548286144,0.03657665420238868,648.4853924773895,-1.9054992044162915,0.9960270929902919
Treatment2 Age0 Stock42 - Treatment0.5 Age6 Stock42,-0.016789330021529644,0.05644494514007119,221.85958740601987,-0.29744612170081863,1
Treatment2 Age0 Stock42 - Treatment1 Age6 Stock42,-0.005600589121054489,0.07266711900700659,181.73105734628678,-0.07707184759195528,1
Treatment2 Age0 Stock42 - Treatment2 Age6 Stock42,0.00912674392890335,0.03506981082518,648.6224041263332,0.26024502881978423,1
Treatment2 Age0 Stock42 - Treatment0.5 Age8 Stock42,-0.07171240694460777,0.061530807737102705,287.7492186260589,-1.1654715675277187,0.9999999186429166
Treatment2 Age0 Stock42 - Treatment1 Age8 Stock42,-0.08615614467660954,0.07775105697574893,227.4366818147197,-1.1081025522711827,0.9999999759696365
Treatment2 Age0 Stock42 - Treatment2 Age8 Stock42,0.09491859913252339,0.03845816032931313,648.3360555153685,2.468100354248501,0.8688949959362181
Treatment2 Age0 Stock42 - Treatment0.5 Age10 Stock42,-0.05914926892820541,0.05460552544465532,129.78665062035867,-1.083210324349966,0.9999999785503377
Treatment2 Age0 Stock42 - Treatment1 Age10 Stock42,-0.03880586736352432,0.049067456256558506,302.328796755724,-0.7908677221949408,1
Treatment2 Age0 Stock42 - Treatment2 Age10 Stock42,0.06805306802130573,0.03523513096323752,647.6548047173019,1.93139818587048,0.9950077213127793
Treatment0.5 Age2 Stock42 - Treatment1 Age2 Stock42,-0.05645339474166092,0.08463262642788724,180.98565077451667,-0.6670405625395904,1
Treatment0.5 Age2 Stock42 - Treatment2 Age2 Stock42,-0.06954088654637648,0.06361245607885045,314.85093996609316,-1.093196063050568,0.9999999863914135
Treatment0.5 Age2 Stock42 - Treatment0.5 Age4 Stock42,0.02494318181818139,0.0410061908877932,646.9029847010706,0.6082784398686132,1
Treatment0.5 Age2 Stock42 - Treatment1 Age4 Stock42,-6.092388975047769e-4,0.08029708405061796,150.35951218483152,-0.0075873103576304555,1
Treatment0.5 Age2 Stock42 - Treatment2 Age4 Stock42,-0.05308927364315054,0.0672322507577144,361.4183404457556,-0.7896399874290828,1
Treatment0.5 Age2 Stock42 - Treatment0.5 Age6 Stock42,-1.8181818181874608e-4,0.04135437783933732,646.9029847010706,-0.004396588494817013,1
Treatment0.5 Age2 Stock42 - Treatment1 Age6 Stock42,0.011006922718656359,0.08201036823676232,162.16332426089164,0.13421379461289076,1
Treatment0.5 Age2 Stock42 - Treatment2 Age6 Stock42,0.025734255768614246,0.06642451008943147,351.18245978128516,0.3874210849875537,1
Treatment0.5 Age2 Stock42 - Treatment0.5 Age8 Stock42,-0.05510489510489688,0.04806446749307983,646.9029847010706,-1.1464788434997373,0.9999999615607402
Treatment0.5 Age2 Stock42 - Treatment1 Age8 Stock42,-0.06954863283689866,0.08654719622493295,195.24536952211648,-0.803591980682359,0.9999999999977929
Treatment0.5 Age2 Stock42 - Treatment2 Age8 Stock42,0.11152611097223428,0.06827410933305704,374.44609295171637,1.6335051758520038,0.9997653257531703
Treatment0.5 Age2 Stock42 - Treatment0.5 Age10 Stock42,-0.04254175708849451,0.05309721166740942,518.1660551657707,-0.8012051057401617,0.9999999999990925
Treatment0.5 Age2 Stock42 - Treatment1 Age10 Stock42,-0.022198355523813426,0.06628282162226819,202.03965010745392,-0.3349035991605362,1
Treatment0.5 Age2 Stock42 - Treatment2 Age10 Stock42,0.08466057986101663,0.05589517725835922,381.9456552356358,1.5146312081576858,0.999953835791388
Treatment1 Age2 Stock42 - Treatment2 Age2 Stock42,-0.013087491804715565,0.07604242729857179,213.23934435938025,-0.17210775970273862,1
Treatment1 Age2 Stock42 - Treatment0.5 Age4 Stock42,0.0813965765598423,0.07963341023422486,145.89987625953256,1.022141037542301,0.9999999961837135
Treatment1 Age2 Stock42 - Treatment1 Age4 Stock42,0.05584415584415614,0.05672538118625927,646.9029847011012,0.984465060900876,0.9999999994817257
Treatment1 Age2 Stock42 - Treatment2 Age4 Stock42,0.003364121098510378,0.07909539634531887,241.64786088328972,0.04253245136825815,1
Treatment1 Age2 Stock42 - Treatment0.5 Age6 Stock42,0.056271576559842176,0.07981326268788219,147.10201949058865,0.7050404239192407,1
Treatment1 Age2 Stock42 - Treatment1 Age6 Stock42,0.0674603174603173,0.059125693755116025,646.9029847011012,1.1409644974268078,0.9999999663051504
Treatment1 Age2 Stock42 - Treatment2 Age6 Stock42,0.08218765051027516,0.07840995932721734,235.19627059195676,1.0481787162685916,0.9999999949531635
Treatment1 Age2 Stock42 - Treatment0.5 Age8 Stock42,0.0013484996367640195,0.08348751625123088,172.65942240647846,0.01615211108575934,1
Treatment1 Age2 Stock42 - Treatment1 Age8 Stock42,-0.013095238095237771,0.0652729985376148,646.9029847011012,-0.20062259109624622,1
Treatment1 Age2 Stock42 - Treatment2 Age8 Stock42,0.1679795057138952,0.07998287433130367,250.05114187113534,2.1001934116307623,0.9798507763820804
Treatment1 Age2 Stock42 - Treatment0.5 Age10 Stock42,0.013911637653166428,0.07645402890161494,120.77553369546821,0.1819608181940111,1
Treatment1 Age2 Stock42 - Treatment1 Age10 Stock42,0.034255039217847505,0.06811769265185881,366.90319876671253,0.5028802046029482,1
Treatment1 Age2 Stock42 - Treatment2 Age10 Stock42,0.14111397460267755,0.07304295989859365,187.36932177652739,1.9319312196355083,0.9939196164026782
Treatment2 Age2 Stock42 - Treatment0.5 Age4 Stock42,0.09448406836455787,0.056792104537811465,226.07133737129573,1.6636831674665546,0.9996068817203994
Treatment2 Age2 Stock42 - Treatment1 Age4 Stock42,0.06893164764887169,0.07118560950366484,170.41607694756235,0.9683368328162294,0.9999999992995838
Treatment2 Age2 Stock42 - Treatment2 Age4 Stock42,0.016451612903225943,0.03690107110908803,646.9029847011012,0.44583022684060314,1
Treatment2 Age2 Stock42 - Treatment0.5 Age6 Stock42,0.06935906836455774,0.05704401820687466,229.27367899102015,1.2158867931256452,0.9999997175456352
Treatment2 Age2 Stock42 - Treatment1 Age6 Stock42,0.08054780926503285,0.07311271976684773,186.98572510100885,1.1016935154634542,0.9999999762052177
Treatment2 Age2 Stock42 - Treatment2 Age6 Stock42,0.09527514231499074,0.03540803648426113,646.9029847010706,2.6907773425205472,0.7239653913602941
Treatment2 Age2 Stock42 - Treatment0.5 Age8 Stock42,0.014435991441479612,0.06208082217642498,294.78858578415395,0.23253544227321202,1
Treatment2 Age2 Stock42 - Treatment1 Age8 Stock42,-7.746290522192556e-6,0.0781676817346741,232.92490003732033,-9.90983786430551e-5,1
Treatment2 Age2 Stock42 - Treatment2 Age8 Stock42,0.18106699751861077,0.03876683521093779,646.9029847010706,4.670667505701472,0.0019725292042340747
Treatment2 Age2 Stock42 - Treatment0.5 Age10 Stock42,0.026999129457881993,0.05525856767640168,135.55681774007422,0.488596259244194,1
Treatment2 Age2 Stock42 - Treatment1 Age10 Stock42,0.04734253102256307,0.04959511733195709,316.5956978044782,0.9545804823019838,0.9999999997147959
Treatment2 Age2 Stock42 - Treatment2 Age10 Stock42,0.15420146640739313,0.03604989734330075,644.9324474685146,4.277445367983795,0.01048511011010056
